label,tweet
anger,  Hari Jumaat lepas masa angkat sumpah para penyokong PH kata kena tetap kritik mana yg tak bagus bila jadi kerajaan nanti 
fear,  para aktivis kampus ini gausa takut ilang diculik deh org udah biasa ilang dlm kerja kelompok
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
love,Cinta itu seperti angin kau tidak bisa melihatnya tapi kau bisa merasakannya
anger, Jangann nanti kena marah dgn siti kalau jam taktido HAHAHA
sadness,  iyaa dia naif bgt asli dah gampang percaya sama semua orang susah ngebedain mana yang sayang sama dia ma 
happy, SAYA MAU DENGAN SENANG HATI
anger, Wajar kjk stan banyak yg marah seolah kjk stan yg salty padahal itu hrky stan yg ngomong masalah trending
fear, Gk mau Takut sakit
anger,gue lagi mood marah marah
disgust,jijik banget manggil dia sayang iyuh never again
anger,  ini yg bikin meriang akui dalam hati saja gk usah marah 
love,Wanita mana yang sanggup hidup sendiri Di dunia ini Walaupun t lah kututup mata hati Begitupun telingaku Namun bila di kala cinta memanggilmu Dengarlah ini Walaupun dirimu tak bersayap Ku akan percaya Kau mampu terbang bawa diriku Tanpa takut dan ragu
sadness,sedih ga sedih plat
happy,jalan jalan ke pasar malam cakepp senang sekali xixi pengen naik komidi putar yg ada kuda kudaannya tp ternyata kecil sekali 
sadness,SEDIH BANGET FUCK 
fear,  nutupin lembar jawab UAS takut dicontek malu dilihat jawabannya konyol cm 
anger, apa ga marah
fear, mau ngakak takut dirapein bebas lepas kutinggalkan saja semua beban di hatiku
sadness,pernah gak kamu sengaja nyibukkin diri sengaja cari cara buat ngeribetin diri sendiri biar kamu lupa sama hal yang bikin kamu sedih kayak pelarian daripada aku makin sedih inget hal itu mending sekalian cape in diri sendiri aja
fear,  Ketika Gubernur Give Away Sok berkuasa dan sok Otoriter padal Nihi Prestasi takut Ketukar Jabatan dengan sekda Berprestas 
disgust, jijik anjir
love,Ke manapun cinta melangkah sejauh apapun ia pergi cinta tahu ke mana dia harus pulang
fear,Terkadang aing takut sama pertemanan ini alias jajan kertas teu asa asa kieu ssat 
anger,Abang TK B cerita tadi sore Mah aku tadi berantem sama F anak tetangga kelas SD Me kagetsambil mikir nih anak biasanya segimana berantem becanda juga gak cerita Abang dia si F kan minjam duit sama aku pas aku minta dia marah malah mukul aku 
anger, Jangan berprasangka dulu main tembak aja nanti marah orangnya kalau udah tahu diam aja
happy,  Betui la tu brader Masalah benda lain pihak lain pulak yang ditegur Anwar patut contohi PAS Terus buat bodo ja semua 
anger,Orang yang marah lalu meninggalkan orang tua kehidupannya tidak akan pernah baik Family is forever Keluarga itu untuk selamanya
disgust,Captionnya template kabeh cok jijik 
fear,gue takut kalo di gigit nyamuk cinta nanti gue kepikiran cewek itu mulu
sadness,Suara Rakyat Suara Keramat Tanda tanda nyata pengundi sudah mula muak dengan situasi undi PH undi BN Padang Serai Sedih juga mengenangkan yang dah tiga tahun buat kerja akhirnya terpaksa 
disgust,Jijik bgt gua liat profil nya si kerang isinya ritwitan sinetron babi
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
sadness,  Hi everyone it pains me to write this but recently my mom has been worrying alot and is sad why ramai dah tk beli nasi 
happy,Hargailah mana kawan kawan yg ada waktu kau susah dan senang
fear,  semakin takut dengan hello this is jype
sadness,Gak tau rasanya sedih banget 
love,Cinta dan kasih sayang yang didasari dengan ketulusan hati tak akan pernah ada habisny
anger,  Review diriku sendiri Keras kepalakang silent treatment kalo sdh marah banget jelek banget ini dan yg 
fear,Deja vu anjir gue trauma takut bgt
love,  Taekook au Katanya mau seperti apapun dua orang terpisah Kalau benang merah takdir sudah berpihak pada 
love,Selamat tidur untuk kamu yg selalu mengabaikan sebuah ketulusan cinta 
happy,  Betui la tu brader Masalah benda lain pihak lain pulak yang ditegur Anwar patut contohi PAS Terus buat bodo ja semua 
love,  Selamat Pagi Kami mengajak kepada sahabat netizen yang cinta NKRI di manapun kalian berada agar bersama sama melawan ke 
love,Tak perlu menyembunyikan kekuranganmu dari orang yang kamu cintai Karena ketulusan cinta bisa teruji ketika cinta bisa menerima kekurangan
love,Cinta sejati dari seorang manusia rela mengorbankan apa saja Seperti halnya Adam yang rela keluar dari surga demi membahagiakan kekasihnya Hawa
happy,  Calon yang wakili PH dari KEADILAN Islam Melayu calon muda lulusan perubatan Tapi yang dituding DAP Sebab apa S 
love, halo halo sadewa morning sarapan nya jangan lupa cinta 
love,Jika cinta ungkapkan saja katakan apa yang kamu rasakan Jangan peduli kata orang lain karena hidup ini kamu yang menjalani
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
sadness,HUHUHUHU GWE SEDIH BET INI GMN YA BIL KLO ADA INFO DI GRUP WA TOLONG DM TWT YA PLZZ siapapun itu dah pokoknya anak kc kelasan gwe sp aja si 
sadness, iyaa kak terus code nya gamasuk huhu sedih banget 
anger,  Dewasa yang sedikit bercanda Aku mengeluh atas pekerjaanku tapi aku tetap menyelesaikannya tepat waktu Aku marah kepada 
disgust,jijik 
anger, canda jangan marah mbak wkwk
disgust, Hipokrit itu udah tau Manusia lahir lewat vagina eh malah Nyerang lubang eek wuek jijik muntah gw 
fear, takut banget huh mana pagi pagi
sadness,Karena kerasa makin sedih mending aku hilang dulu
love,Kenapa kau tega menipu diriku habis an bukankah cinta itu bebas dari kata menipu 
happy,  Betui la tu brader Masalah benda lain pihak lain pulak yang ditegur Anwar patut contohi PAS Terus buat bodo ja semua 
sadness,Lah sedih 
sadness,Bener bikin termotivasi bgt tapi skrg jadinya sedih bgt 
fear,nanti sore aku mau ospek nginap di villa pagi ini aku haid kek ya Allah aku mau sennag soalnya dah telat Minggu tapi kek ya Allah kenapa pas aku mau kegiatan gini AKU TAKUT SALAH BUANG TRS KEK FILM KESURUPAN HANTU MAMPUS
sadness,sedih bethol out of sorang kawen sorang lagi pastu yang lain single sampai sekarang hahahahahahahha padahal dah relaks sungguh nohh 
disgust,  Dia ga problematic punya background pendidikan yg ga main Kalo ngga mau dukung at least ga perlu bersuara menyudutkan 
fear,  para aktivis kampus ini gausa takut ilang diculik deh org udah biasa ilang dlm kerja kelompok
happy,boleh ke fadhlina uruskan kem pendidikanKementerian ni susahNak kene jaga pelajarguru ibu bapaSenang cite memang payahlah 
love,Dalam cinta ketika ada yang berbeda jangan mencari siapa yang salah karena kamu dan dia adalah tim yang sama dengan tujuan yang sama
disgust, ih jijik
happy,block kan senang
anger,  Dewasa yang sedikit bercanda Aku mengeluh atas pekerjaanku tapi aku tetap menyelesaikannya tepat waktu Aku marah kepada 
sadness,  Bila mak bagi duit belanja rasa malu gila and sedih sebab kita sebagai anak ni belum mampu nak membalas jasa dan pengorbanan 
sadness, masa lalu gua ga bikin sedih
sadness, Aku ga pernah ke notice makji sedih bgt
disgust,jgn suka sama aku yah aku suka makan malem jadi badan gendut bgt kek babon jijik bgt pokoknya jangan aku sendiri ge geleh
sadness, AH ELAH SEDIH AMAT
disgust, Alisson jijik bgt asu
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
love,menikah bukan sekedar manifestasi cinta ia adalah sumpah janji untuk setia kepada Allah penggenggam hati
anger,  Dr Zul won but he didnt get any position in parliament Ada penjelasan yang boleh dibincangkan Sedikit marah
sadness,Sedih amat lu farhatabbaslaw 
happy, Duri dalam daging pun senang nak keluarkan Yg ni dalam kulit pun jenuh nak cari Haha
happy,  Antara rahsia untuk senang berjaya dan tenang dalam hidup ialah apabila kita menjadi orang yang paling banyak mengin 
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
love, Cinta itu kadang seperti ceriping ketela bisa hancur jika membawanya tidak hati hati 
anger,MENAHAN MARAH BERNILAI RAHMAH Tidak ada menahan diri yang lebih besar nilainya di sisi Allah melebihi menahan diri dari amarah yang dilakukan oleh seorang hamba untuk mencari ridha Allah HR Ibnu Majah dalam Min Muqowwimat hal Islam Selamatkan Generasi 
fear, yaampun aku jga takut kalau kebiasaan sampe punya anak gtu huhu repot bgt pasti info pengobatannya dong kalau ada yg tau 
anger, Gak marah ku like sampe kali kalo bisa twitmu ini Ada ya cari duit sampe kyk gini kelakuannya mana masih muda bisa kerja apa aja Mesti banget gini yg dipilih
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
sadness,  denger lagu ini bayangannya cuma ada sedih takut 
fear,  Hanya ada satu hal yang bisa dilakukan oleh mereka yang takut ditinggalkan Meninggalkan lebih dulu
love,  Pagi Bumi Pertiwi Menjadi seorang Ibu adalah ANUGERAH TERINDAH DAN TERBESAR untuk wanita Karena IBU mrpkn TIANG PE 
fear,  Bun takut Buun Likesnya udah lebih dari setengah kapasitas main Stadium GBK Buun 
fear,Pantes banyak yg yaman melarikan diri sejak abad yg lalu takut menghadapi kenyataan hidup berarti pengecut KASTA berbahaya hidup berdampingan 
disgust, Kalo jijik gausah dipacarin ribet malah bawa kek ginian dibase mau cari pembelaan yang kek gimana Seenggaknya lo hargain deh perasaan pacar lo bukan malah mempermalukan dia dengan sebutan alay 
love,  Married With Idol Cinta Pertama dan Terakhir a lee jeno alternate universe 
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
anger, marah sama km
fear,  Islam menekankan takut kepada Allah SWT sebagai wujud cinta 
happy,  Foy Moi Koyaa Amolongo Kinaonak Wa Wa Wa Salam Senang sekali bisa kembali ke Tanah Papua begitu mendarat merasa 
fear, Bukan nangis lebih ke takut omongan diluar kendali trs nyakitin h
sadness,  Jujur kamu kan yang sengaja menyibukkan diri supaya nggak ada waktu buat bersedih tapi akhirnya malamnya sedih juga
disgust, anjing jijik bgt
sadness,  Hi everyone it pains me to write this but recently my mom has been worrying alot and is sad why ramai dah tk beli nasi 
happy,  Kepit kepit je tak perlu pakai hanger dah Senang camni sandar je pada dinding Ada getah di bahagian kaki confirm tak 
happy,Masyarakat senang dengan adanya BLT BBM BantuanBBMUntukRakyat BLTBBMTepatSasaran SubsidiTepatSasaran CerdasPakaiBBM BijakPakaiBBM BLTBBMBantuMasyarakat 
fear, Waduh kok takut wkwk
love,Momen hari Ibu sebagai pengingat kita semua pada kasih perjuangan dan ketulusan yang tidak terbatas dari seorang wanita hebat yang disebut Ibu Selamat Hari Ibu untuk semua Ibu hebat di dunia Terima kasih untuk segala cinta yang tak terhingga Zh
disgust,Fix jadian Udah gausah kepo Cukup tau aja Jijik
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
fear, tp jangan lupa kasih wm kalo ngasih condi tp belum fix take nder soalnya takut dicolong
love, NEHH selalu jatuh cinta tiap kali liat ni orang rasa sayang gw ga pernah kurang bahkan selalu bertambah sama dia 
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
sadness,Kecewa marah dan sedih jadi satu
fear,Apa ga takut kalo spill nicknames d sosmed 
fear,  inii adik akuu misel selucu itu tiap hari ngechat sama dia ga berenti seseru ituu takut sama o 
sadness,Gk tw gw mau sedih mau nangid juga dh kebal yhhahahhaa Setaun nich bosqquu slebew 
love,Menunggu cinta mu itu seperti menunggu pesawat jurusan kuburan yang gak akan pernah datang eaak
disgust, Ngebuntingin anak orng kok dibela ewhhpelaku perzinahan di idolain jijik najis
fear,  SERIBU TEROR TAK AKAN MEMBUAT KAMI TAKUT Bersatu Bergerak Bersama Lawan Radikalisasi dan BasmiTeror 
happy, Yatim piatu lansia dan penyandang disabilitas akan mendapat BLT subsidi BBM sangat senang dan mendukung program BLT BBM KAMI HADIR MENDUKUNG BantuanBBMUntukRakyat BLTBBMTepatSasaran SubsidiTepatSasaran CerdasPakaiBBM BijakPakaiBBM BLTBBMBantuMasyarakat
sadness,  Punya seseorang yang selalu ada waktu lagi sedih ataupun seneng dan bisa jadi tempat cerita dalam segala kondisi termasuk se 
fear,No Comment ah takut ntar di depan rumah muncul tukang ketoprak atau tukang bakso kan repot jadinya 
anger, Bgus lgi kalo baru marah terus anakku bilang ampun baginda ratu aku gaakan ulangi lagi 
anger,Lakukan Gestur Tutup Mulut saat Hadapi Korea Selatan Ronaldo Marah Karena Diganti 
love,Mengapa harus ada cinta
disgust, Rasa jijik wkwkwkwk
love, Ga cinta tapi bisa sampe punya anak ya hem orang mah kalo ga cinta jangankan bikin anak bersentuhan aja gamau hem emang dasar brengski sih 
love,Tanggal Sangat menghargai kejujuran mudah jatuh cinta kelemahannya yaitu suka mengatur
anger,they kept telling how i meant to them ngga sekalipun marah cuman beulang kali bilang kalo apa pun masalahnya ada mereka i kept disappointing them but they dont even raise their voice around me
disgust, asli gue kl ketemu org terus muka orgnya begitu gue pasti cabut sih karena ngerasa malu ni laki mukanya asem lu ga sadar kl ni laki jijik sm lu ASTAGA
sadness,cw spoiler archon quest interlude Dilupain Scara gw sedih bgt
sadness, gapapa jangan sedih terlalu larut ya semangat
love,cinta membuat orang lemah menjadi kuat dan orang kuat menjadi lemah
happy, Sbb tu ak single berthun ak xnk ade org control waktu aksbb ak mmg berjga main game sbb lwt pgkalau cuti lps subuh baru tido rutin harian ak senang jeg keje balik keje main game tidolps ulang balik
anger,  Kamu boleh marah Tapi nggak perlu banting benda Nggak perlu ngomong kasar Nggak perlu sibuk nyalahin Nggak perlu u 
sadness,  Tudia Bergabung PH dan BN pun kalah teruk di padang serai Kejam betul orang sana bukan calang k undi Undi h 
love,Tiada cinta yg tulus melebihi cinta seorang ibu Disaat kau jatuh dan terpuruk hnya dia satu satunya perempuan yg ttp setia menemanimu dan selalu ada bersamamu untk memberikan motivasi smpai kau bsa bangkit kembali Slmat hari ibu untk smua perempuan hbt yg pnggl ibu HariIbu
fear, Wkwkwkwkwkwk dulu pernah ada yg nyemplung di sana nder Rem sepeda gayungnya blong Trus tuh jaman SMP tiap ke beringkit atau ke kekeran atau ke Mengwitani lewat situ karena takut lewat jalan gede tapi dongo juga ya aku kok malah lewat jalan ekstrim 
love,Satu hal yang pasti bahwa cinta mampu menumbuhkan harapan menimbulkan pengorbanan dan menembus batas ruang dan waktuRajaBot
anger, KOK MARAH
disgust,  FINAL UPDATE Siapa sangka si Kurap yang sebelum ni nampak jijik sekarang dah comel dan jadi kesayangan Ramai yang sela 
disgust,Geleng lu jijik bgt tau ga kyk lu udh plg bener aja ngentot
disgust, Msh mikir pas liat kek ada uget nya gt ga sih jijik
fear,  Mau beli iphone second tapi takut imei kenak blok nih iphone yg sudah kemenprin anti blok a thread 
sadness, sedih
love,cinta hanya sekedar ucapan bagi orang yang tak mengerti arti cinta yang sesungguhnya KCKC
sadness,Sedih giler part dia serah anak dia kat Amir RinduKasih
disgust, Njir geli deh jijik 
disgust,muka cowonya item bangetdekil juga badannyamana kotak gitu bentuk mukanya jijik banget deh bopeng dan jerawatanni cowo miskin ya gabisa beli skincare tubuhnya jg kurus kering kayaknya sih malnutrisi menurut kalian ini termasuk top manusia terjelek ciptaan tuhan ga si 
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
anger,Ini reply egk slah sih tp kenapa ak mau marah yh 
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
happy,  Sambil menunggu tayangan Sepak Bola Senang Senang mari ayo mari kita ketahui beberapa peraturan kalo mainnya serius bange 
sadness,Sedih bgt
disgust,  Gaya macam mengaji banyak kitab Tapi kenapa pilih jalan jijik macam ni
love,Wahai Jomblo kesalahan bukan terletak pada tulang rusuk masih utuh tapi pada keberanian anda mengungkapkan cinta
sadness,  Untuk promo diminggu terakhir aku bakalan bekerja sangat keras ava instagramku Kamu sedih 
sadness, kalau tengok view macamni masa tengah sedih mesti laju air mata keluar 
anger, Takut la nina marah Nak buat cemana kena la sabar hmm
fear, kayak panny musuhku dluu ulti buff merah tapi padahal aku dah sprint karena takut dikejar
disgust, Kau takkan lahir dalam dunia ni kalau bukan sebab ayah kau kahwin dengan seorang perempuan iaitu mak kau sendiri carilah perempuan ye Banyak perempuan yang hot yang mungkin kau minat minat sama jenis buat apa Jijik makan orang dan puak LGBT takkan hidup senang 
disgust, dia jijik
happy,  Politik bangsa Melayu kampung tidak terima fakta tetapi percaya dan senang dengan fitnah Pemikiran ini ditanam sejak b 
disgust, Jijik anjinfg
