label,tweet
happy,  Foy Moi Koyaa Amolongo Kinaonak Wa Wa Wa Salam Senang sekali bisa kembali ke Tanah Papua begitu mendarat merasa 
disgust,tiap mo kacaan jijik sendiri liat rambot kimak iko emg barber kontol biken org gamood tiap hari bgst
love, Cheol itu definisi cinta yang tulus Mau kemana pun kamu pergi tu baliknya ke dia Kalo kamu sakit dijalan dan nggak bisa pulang ya dia yang jemput Kalo kamu masih pengen jalan jalan ya ditungguin sampe pulang Kek girl ini orang ada tau di rl tapi ya ga bisa dimiliki 
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
love, CINTAA kamu coba dengerin cinta laura yang judulnya oh baby musiknya kaya centil centil manja tapi enak bgt ntakk ayo dengerin
love,Kita banyak membuang waktu mencari kekasih yg sempurna dari pada menciptakan cinta yg sempurna BlackCat Black Cat 
fear, GAK Nanti malah dateng takut
love,Selamat Hari Ibu Desember Untuk para ibu yang tak pernah lelah berjuang demi putra putrinya Terima kasih atas cinta kasih sayang dan pengorbananmu Ibu Ibu HariIbu hariibu 
disgust,yang bikin jijik tuh yang kek gini nih
happy, Akupun Tp senang melihat leader lawak itu akur 
sadness,Inget perjuangan dri awal sampe saat ini inget janji nya inget omongan BULSHITNYA inget semua Sedih banget ngerasa bodoh udah percaya dan lakuin APAPAPUN BIAR DIA HAPPY aku kira dia tanggung jawab orangnya
disgust, maksuda jijik sama aku
anger, marah mulu kak
sadness,  SINI KUPELUK NDER MAU ESKRIM NGGA DM AKUU CPAT masih kepikiran kah nder masih sedih pusing gitu ngga nder 
anger, marah marah mungkin ada sesekali lupa juga sih hshshsh
disgust,Jijik bgt baca replynya Semakin keliatan gampang bgt cewe twitter ini dijinakkin Duit doang bisa langsung tunduk Pantes Banyak yg berujung kecewa trus nge spill hehehe 
happy,  Bismillah hari pertama kerja salah satu perusahaan yang dengan senang hati mau menerima lulusan ilmu politik pemerintaha 
happy,  Foy Moi Koyaa Amolongo Kinaonak Wa Wa Wa Salam Senang sekali bisa kembali ke Tanah Papua begitu mendarat merasa 
anger, kok marah
love,Cinta adalah tangan tangan kebaikan dimana dia selalu memberikan kehangatan dan kebahagiaan Bukan lah rasa sakit
anger, cape cape kenapa harus ketemu sama temen yang bener bener hatinya ga bisa diajak jadi satu sebuah organisasi ga bisa jalan sendiri tugas ga dikerjain ditegur marah gue harus bersikap kaya gimana lagi
sadness,  Punya seseorang yang selalu ada waktu lagi sedih ataupun seneng dan bisa jadi tempat cerita dalam segala kondisi termasuk se 
fear, Kalo Gak berbuat Salah Ngapain TAKUT NGAPAIN PERLINDUNGAN DUNGUK AMAT EUYY
fear,Maju lu fisika ak ga takut 
fear,takut 
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
sadness, ih sedih kalau ini 
happy,  Antara rahsia untuk senang berjaya dan tenang dalam hidup ialah apabila kita menjadi orang yang paling banyak mengin 
fear,Ciri laki yang sukar dicari Takut Zina Cinta Masjid Menangis karena Allah ta ala Berjihad ketika usia muda Berakhlak mulia BersamaTerapkanSyariah 
anger,  Dewasa yang sedikit bercanda Aku mengeluh atas pekerjaanku tapi aku tetap menyelesaikannya tepat waktu Aku marah kepada 
anger, markhyuck NANGIS NDER HIKS MAU MARAH SM KEADAAN HIKS BCA NDER SEMOGA KN NANGIS SOALNY AK NANGIS BAGUS POL
fear, IH BANGSAT BLOCK B GUE TAKUT BENERAN
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
fear,Lagian udah berapa taun ga pernah kontekan lagi masa tiba tiba chatnya begitu gatau deh takut sendiri jadinya apalagi udah ada sangkut pautan ama pinjol paling anti banget sama pinjol paylater apalah itu mesti ga beres
sadness,Kadang saking ngga ngerti sama diri sendiri jadi ngga tau apa yang sebenernya lagi dirasain Seneng engga Sedih ngga juga Gatau pokoknya bingung aja
love,asikasikasik mulai ni cinset cinta segitiga 
love,  Mau sampe kapan merasa nggak pantas terus di saat jatuh cinta sama seseorang
happy,JOMBLO itu punya banyak waktu buat senang senang Iya gak haha
happy,  Bismillah hari pertama kerja salah satu perusahaan yang dengan senang hati mau menerima lulusan ilmu politik pemerintaha 
love,Konsonan langit yang akan menjadi sebuah takdir cinta kita Menjadi hamparan bahwa saksi ini detik ini secara sinaran ultrafeng yang mulai diaungi oleh greenday akan menjadi cranberries cinta kita menjadi nyata Aku sudah mempersembahkan terjun dari helikopter untuk kamu sayang 
sadness,  dipeluk waktu kita lagi sedih nyaman banget ya tapi pernah ga si lo dipeluk waktu sedih
love,lebih baik memendam cinta yang dibalut dengan sebuah rasa dg dilandasi kata lara
sadness,  Majoriti rakyat Malaysia ialah living paycheck to paycheck Kalau kau punyai simpanan tak perlu tunggu gaji masuk untuk ba 
love,  Mau sampe kapan merasa nggak pantas terus di saat jatuh cinta sama seseorang
anger,Knp sih lo kl dikritik dikit tuh harusnya mikir intropeksi diri kek gitu Ini malah makin marah
love,Banyak org yg mengatakan cinta itu menyakitkan Namun bagiku cinta tdk menyakitkan Yg membuat semuanya menyakitkan itu krn KAMU 
anger, Wkwk semoga bener bener damai Kalo ada yg capslock capslock marah marah koarkoar huruhara sih kayaknya acaranya mendadak berubah konsep Udaah dirumah aja yg anteng disana besok hot
fear,agak takut makin gila nih gue 
anger,  Bila penyokong BN PH marah dan kecewa dengan kabinet ni understandable memang justified Tapi bila geng PN acah be 
anger, Udah mah marah marah terus bawa bawa tuhan ehh ujung ujungnya malah malu sendiri Makanya sekolah biar tau wkwkwk 
disgust, Idih jijik
happy,  Bismillah hari pertama kerja salah satu perusahaan yang dengan senang hati mau menerima lulusan ilmu politik pemerintaha 
disgust, jijik gw liat elanga
fear, Reply Tidak begitu tetapi cukup untuk menutupi mata Tidak berani terlalu panjang takut dijadikan anak gadis oleh ibu
disgust,Level iseng gw tuh ngecek tingkat kegelian dan kejijian panca indra gw ngeliat akun si rp an idol bisa nya pada manggil daddy apa g jijik y mbaknya 
love, Ga punya bias aku cinta semua 
happy,  Mata laki laki memang senang melihat wanita cantik namun hatinya lebih nyaman dg wanita yg berakhlak 
anger,Twitter marah ga ya Kalau diaa kujadiin tempat pelarian sosmed disaat udah bosan sama scrool sosmed yg lain
happy, Diterima dgn senang hati dan tertawa terbahak bahak
love,Hidup terlalu singkat untuk mengejar cinta yang sia Move on
fear,Pilihlah orang orang yg takut kehilanganmu membanggakan kamu didepan teman temannya dan selalu bahagia ketika kau mengucap rindu
disgust,Mungkin karna pernah dikatain menor kali ya haha padahal makeup ku minimal banget Ya entah shade ga cocok atau gimana meskipun bercanda tapi itu jadi bahan ovtku berbulan bulan Sampe tiap mau keluar mikir mikir lagi buat makeupan dan aku ngerasa jijik dg mukaku sendiri
sadness,knp hidupku isinya sedih smw
sadness,Duh sedih kalau lihat orangtua tuh berasa ibu dan bapak sendiri The First Responders eps Bang Pilgu duh sedih lah aku
happy,  Bismillah hari pertama kerja salah satu perusahaan yang dengan senang hati mau menerima lulusan ilmu politik pemerintaha 
fear,  Kalau asyik takut halal haram je elakkan bercuti ke luar negara Bercuti kat Kelantan je ada nasi kerabu confirm halal t 
happy,  Foy Moi Koyaa Amolongo Kinaonak Wa Wa Wa Salam Senang sekali bisa kembali ke Tanah Papua begitu mendarat merasa 
happy,  Betui la tu brader Masalah benda lain pihak lain pulak yang ditegur Anwar patut contohi PAS Terus buat bodo ja semua 
anger, biasku nder alias di yoshi gampang banget di kibulin tp gak marah malah ketawa 
love,  Married With Idol Cinta Pertama dan Terakhir a lee jeno alternate universe 
fear,Surabaya jadi ngeri gini anjip gw jdi takut balik malem pake motor
happy,  Bismillah hari pertama kerja salah satu perusahaan yang dengan senang hati mau menerima lulusan ilmu politik pemerintaha 
sadness,sedih
happy,  Bismillah hari pertama kerja salah satu perusahaan yang dengan senang hati mau menerima lulusan ilmu politik pemerintaha 
happy,  Gimana hari ini Senang apa sedih
happy,entahlah kenapa tah aku rasa senang tawar hati dgn ig sampai rasa nk delete acc yg aku guna sekarang ni n nk buat acc baru lagi padahal acc tu baru aku buat awal tahun ni
sadness,Moy sayang maafin ya aku ga ikut nguburin kamu Makasih udah nemenin waktu aku sedih Sekarang aku sedih bgt ditinggal kamu sampe ketemu lagi ya moy 
love,Nafsu hanya akan memberikan kebahagiaan sesaat tapi cinta yang tulus dan sejati akan memberikan kebahagiaan selamanya
sadness,Jadi sedih ya 
sadness,Nangisin Funiculi Funicula tengah malem is another level of pain alias bangsat sedih banget hati gue Baru bab nangisnya heboh
fear, Dek Ryan takut bgt loh 
disgust, Kalau dah tau takde duit buat cara takde duit Ini org dah bagi pinjam pastu lari Jwb main mcm benda lawak Jijik sgt sebab i pun tgh dlm fasa sama yg meminjamkan duit pastu kena tagih hutang Eh benci org mcm ni
love, Lo cinta kan sama gua Bawa gua mulu gua liat 
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
sadness,sedih banget
anger,terlalu hancur sampe ga bsa lagi marah
sadness,dira kl sedih tuh nangis egee bukan lembur
sadness, rekeningku kering tmpang pas pas an sedih sih
sadness,sedih itu wajar kan ya
sadness, heaven jangan sedih terus senyum dong anak baik
love,Ibu adalah jiwa keabadian bagi semua wujud Penuh cinta dan kedamaian Semoga penjenengan dipilih tuhan sebagai insan kamil Jangan lupa doakan saya jangan sampai menjadi insan khayawan SelamatHariIbu
anger,Ini tuh kalo gak pake tangan udah gol sih wajar kalo pada marah wkwk 
anger,Tiba aku kena marah tanpa sebab
love, Enggaa Aku cinta pacarkuu yg belum ketemu wujudnya dimana 
disgust, Jijik
fear,Takut bgt abis ujan ujanan jajan seblak pedes banget mulut sih masih kuat tapi perut anjir perih bgt sekarang Segala sakitt fak
happy,Untuk apa berbohong meski membuat senang namun merasa was was takut akan ketahuan Untuk apa berbohong yang akan mengakibatkan penderitaan ketika dibohongi di kemudian hari Ssmb
happy,Hidup itu sederhana kalau kau senang maka tersenyumlah dan kalau kamu sedih maka tertawalah Patrick Spongebob 
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
anger,  Kamu boleh marah Tapi nggak perlu banting benda Nggak perlu ngomong kasar Nggak perlu sibuk nyalahin Nggak perlu u 
sadness,  ada lagi sumpahh yg ibunya suka rutin bikin bumbu masakan gituu trs pas ibunya menin 
fear, Aku ngambil skripsi juga smt kok wisudanya malah kapan tau wkwk Ngapain juga orang lain cemooh urusan masing yg penting kelar Orang juga ga peduli nder mau lulus kapan Mereka punya standarnya masing masing Gausah liat kanan kiri takut dibilang ini itu
happy,  Bismillah hari pertama kerja salah satu perusahaan yang dengan senang hati mau menerima lulusan ilmu politik pemerintaha 
fear, Lama lama Shera ni bikin anxiety kenapa sih udah bukan banci lagi tapi lebih ke takut aku bacanya 
happy,  Aku haritu nak beli kunci pagar spare tapi dkt kedai jual sampai RM seketul Aku malas nak spend bnyk sgt utk kunci spare 
sadness,  pernah ga sekeras hati menyebut nama dia dalam doa tapi malah Allah jauhkan entah harus senang atau sedih dan saat itu 
sadness, Min jangan kau biking aku sedih
love,  Taekook short au Jeon uk berusaha menerima bahwa cinta tak harus memiliki bxb angst vkook harsh words https 
fear,Masa jam pagi udh denger suara gamelang kirain slh dngr gilrn diperatiin suaranya ilng trs ke denger lg brulang heis jd mkn takut buat tidur sendiri huaa kudu gmn
sadness,  Jujur kamu kan yang sengaja menyibukkan diri supaya nggak ada waktu buat bersedih tapi akhirnya malamnya sedih juga
anger,  O gak marah 
anger, Masih pgi yank jg marah 
love,  haikaveh implied cynari modern local univ AU Senior Kaveh Maba Alhaitham Ketika sesi surat cinta a 
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
sadness,Huhu syedi ditinggal mba Inces resign Mba Inces titip pesen jgn sedih jgn galau yaa kamu pasti dapetin yg lebih baik pasti Kamu cantik kamu smart kamu baik dan tulus anaknya Udah yaa harus happy terus pokoknya cantik Sedih banget langsung peluk mba Incess
love,Tidak ada seoarangpun orang yang jatuh cinta merasa bebas atau ingin bebas
anger,  Dewasa yang sedikit bercanda Aku mengeluh atas pekerjaanku tapi aku tetap menyelesaikannya tepat waktu Aku marah kepada 
happy,  Politik bangsa Melayu kampung tidak terima fakta tetapi percaya dan senang dengan fitnah Pemikiran ini ditanam sejak b 
sadness,taktau kenapa tapi tengok sunset macam ada satu feeling yang lain feeling dia macam tengok langit snowing waktu malam nak kata tak sedih tak sedih entah lah 
anger,Pengen marah marah
sadness,sedih bgt gua anjing
fear,Konsul doang tp takut
disgust,ga ngerti klo lo ngerasanya ky gitu keren gue malah jijik sumpah
happy, Kan senang cakap mcm tu tk payah berselindung lg dahh
fear,  Jika jodoh anak perempuan cerminan dari ayahnya mungkin akan ada banyak wanita yang trauma di dunia ini takut dari segala 
sadness,Orang kaya mati Orang miskin mati Orang saya muara masalahnya eh saya juga yang sedih
sadness,Sedih bgt sial
sadness,amel klo dah tau besok ujian jangan kontakan ama cowo dulu pls jadi sedih kan 
sadness, kok gw di blokir jg anying sedih deh gabisa ktw lagi pas buka akunnya 
anger,  Dewasa yang sedikit bercanda Aku mengeluh atas pekerjaanku tapi aku tetap menyelesaikannya tepat waktu Aku marah kepada 
happy,  Calon yang wakili PH dari KEADILAN Islam Melayu calon muda lulusan perubatan Tapi yang dituding DAP Sebab apa S 
fear, Takut lanbat jalan orang belakang dah sampai 
love,skz replay isinya kalo ngga tentang orang galauin diri sendiri orang lain remaja jatuh cinta si tampan dan pemberani ya lagu religi
sadness,hari bersejarah dan sedih bgt
anger,AWKAWKAWK SUKA BETUL AKU BIKIN KOLEGA MARAH 
sadness,  sedih yeet 
anger,TEAM nya digedein wqwq apakah kalian membacanya solo stans yg marah marah 
sadness,gue sedih dan baru sadar pas ada orang ngomong kl ternyata gue tu sendirian gapunya siapa siapa kl dipikir pikir iya juga ya 
love,Karena sulit kalo lgsg njejelin AS Roma Butuh cinta sejati determinasi tinggi dan yg paham paham aja 
happy,Cara nak pakai pun senang gila wehh Ikut je step yang dia bagi Yang paling penting dalam masa minggu je boleh putihkan gigi korang 
disgust, suka iri emosian suka insecure cemburuan overthinker suka bandingin diri sama orang lain ilfeel an kalo masalah cowo keras kepala gampang jijik so fucking people pleaser this is literally me 
disgust, wdgaf la brother campak kaum lgbt kau tu jauh ii jijik pisang jumpa pisang dah terang ii againts religion sains mazham mana kau amik ni
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
happy,Dia mengatakan Kebenaran Senang mengenal Anda sepakbola 
happy,  saya memang predict padang serai PH kalah sebab permatang pauh kerusi tradisi pun boleh kalah mar 
anger,  Dewasa yang sedikit bercanda Aku mengeluh atas pekerjaanku tapi aku tetap menyelesaikannya tepat waktu Aku marah kepada 
happy, Soalnya engga tau apakah orang yg ku ceritain itu bakal senang bersedia denger ceritaku Bisa jadi energi negatif dari masalahku malah transfer ke orang lain Jadi lebih baik di pendam dalam hati saja Aku juga gamau kalau dicap sebagai tukang ngeluh 
disgust,Jijik tau gak bikin malu 
disgust,dan gua sedikit merasa lbh baik juga malu kalau mikirin sosok gua yg dulu spt apa psikopat gila jijik dan kata kata kasar yg dilontarkan org asing yg gua anggap teman sempat membuat gua menganggap bahwa diri gua emg demikian sampai sahabat gua slalu nyadarin gua wkwkwk
happy,  Foy Moi Koyaa Amolongo Kinaonak Wa Wa Wa Salam Senang sekali bisa kembali ke Tanah Papua begitu mendarat merasa 
anger,Kamu boleh marah Tapi nggak perlu banting benda Nggak perlu ngomong kasar Nggak perlu sibuk nyalahin Nggak perlu ungkit lagi yang kemarin Kalau kamu marah Segera duduk Lekas baca istighfar Berusahalah diam Berusahalah tenang Kalau belum mempan cobalah ambil air wudhu
sadness,Cape ya gabisa menuhin ekspektasi masing masing Ada aja part yang bikin sedih marah kecewa
sadness,Sedih banget ngeliat mama secara langsung cuma bisa diem didepan orang yg lagi banggain anaknya udh dapet kerjaan bagus dan minggu depan udah dilamar Hihihi sedangkan gue gini aja Ga ada yg bisa dibanggain maafin yaa ma
happy,  Betui la tu brader Masalah benda lain pihak lain pulak yang ditegur Anwar patut contohi PAS Terus buat bodo ja semua 
